DateTime,AirportDistance,AltAGL,AltMSL Lag Diff,amp1,amp2,AOASimple,CAS,Coordination Index,E1 CHT Divergence,E1 CHT1,E1 CHT2,E1 CHT3,E1 CHT4,E1 EGT Divergence,E1 EGT1,E1 EGT2,E1 EGT3,E1 EGT4,E1 FFlow,E1 OilP,E1 OilT,E1 RPM,FQtyL,FQtyR,GndSpd,HAL,HDG,HPLfd,IAS,LatAc,LOC-I Index,NAV1,NAV2,NormAc,OAT,Pitch,Roll,RunwayDistance,Stall Index,TAS,Total Fuel,TRK,volt1,volt2,VPLwas,VSpd,VSpd Calculated,VSpdG
9269,2900.153252,31,-95,0,0,5.570866531,77.25,24.1548378,32.14,268.51,272.38,273.31,300.65,464.11,649.63,1036.67,610.07,1074.18,1.47,50,182.67,1061.1,17.39,16.27,79.23,556,237,11.5,77.25,0,0.089708918,110.3,110.3,0.13,30.8,0.29,1.19,7.437654269,0.371391102,81,33.66,233.4,28.1,28,14,-632.69,-720,-496.1
16671,1351.398504,5,-51.7,0.3,-0.1,6.365605944,57.501,2.583899552,6.82,282.9,287.27,282.73,280.45,146.61,970.9,1094.38,947.84,1094.45,1.9,53.43,162.24,795.1,17.1,19.54,55.81,1852,132.6,16.5,52.62,0,0.010965391,116.2,114.3,0.07,22,5.48,1.1,13.85092835,0.42437373,54,36.64,131.2,27.6,27.6,17,-130.05,-90,-129.9
1880,1135.2219,8,-55.4,2,0,11.64412246,55.849,100,27.05,302.05,275,294.38,294.32,86.77,1151.78,1081.95,1168.72,1141.75,1.2,41.82,180.39,873.6,14.01,17.42,58.24,3704,212.1,12.5,50.26,0.03,0.776274831,109.2,110.1,0.15,28.8,7.69,-1.61,5.980927045,0.776274831,52,31.43,210.5,27.9,28,14,-175.89,-390,-161.4
1902,937.9151234,23,15,2.1,0.1,3.035210026,63.675,16.76742661,26.93,301.04,274.11,293.34,291.08,21.81,1228.78,1236.71,1244.23,1250.59,15.38,61.68,178.97,2409.4,13.05,16.73,65.59,3704,209.5,12,61.44,0.05,0.033928441,109.2,110.1,-0.02,29.2,8.91,-0.51,3.443722363,0.202347335,63,29.78,210.8,28.1,28.1,14,306.83,660,468.5
16370,1037.898165,2,1.6,3.7,0.1,6.629431835,60.56,20.48273415,4.53,274.27,278.64,274.33,274.11,63.33,1200.37,1237.59,1174.26,1199.8,15.83,73.74,162.91,2358.3,17.47,18.4,59.87,1852,132.3,17,56.99,-0.02,0.090525927,116.2,114.3,0.1,22.5,7.19,1.78,2.986005531,0.441962122,59,35.87,132.1,28,28,17,-52.06,60,59.1
15496,977.0763385,5,4.2,2.5,0.1,6.225195354,60.238,50.8126855,5.88,282.55,287.38,281.5,282.25,63.25,1201.8,1242.8,1179.55,1198.84,15.75,73.34,163.96,2347.6,17.5,21.09,58.74,1852,131.5,19.5,56.53,-0.04,0.210879262,116.2,114.3,0.11,22.8,8.48,3.94,7.297994176,0.415013024,58,38.59,131.1,28,28,16,-144.01,240,98.4
1899,509.0976554,11,-1.3,2.4,0.1,4.319465314,57.487,23.23877146,27.01,299.75,272.74,292.48,290.88,27.48,1197.42,1187.71,1215.19,1211.39,15.37,60.59,179.04,2386.4,12.84,17.44,60.36,3704,210.6,12.5,52.6,-0.01,0.066919378,109.2,110.1,-0.04,29.2,4.91,-0.42,1.774788784,0.287964354,54,30.28,210.2,28.1,28.1,14,-65.14,60,19.7
883,848.3120263,14,8.1,2.3,0.1,3.385873578,61.694,28.84928463,19.85,315.17,295.32,310.93,311.96,25.41,1228.84,1244.54,1246.77,1254.25,15.21,61.33,183.69,2396.3,14.66,19.22,64.09,3704,205.7,13.5,58.61,-0.04,0.06512002,109.2,110.1,0.09,29.2,9.45,1.92,5.743847079,0.225724905,60,33.88,209.9,28.1,28.1,14,105.84,660,330.7
1547,1377.775643,20,20.1,2.6,0.2,4.108350435,62.695,14.75156977,22.74,304.46,281.72,299.51,297.36,24.17,1230.67,1241.49,1248.31,1254.84,15.41,61.32,181,2397.5,12.5,18.99,62.88,3704,209.7,12.5,60.04,0.06,0.040403079,109.2,110.1,0.03,29,10.62,1.05,2.140489566,0.273890029,62,31.49,210.1,28.1,28.1,14,280.6,720,492.1
1544,1062.704198,9,4,3,0.2,6.339110634,58.621,15.15940269,22.85,303.25,280.4,298.59,297.13,22.79,1210.79,1215.42,1230.16,1233.58,15.44,60.56,181,2395.6,12.71,18.89,59.6,3704,210.4,12.5,54.22,0.02,0.064064754,109.2,110.1,-0.06,29,5.76,-0.45,0.024172926,0.422607376,56,31.6,209.6,28.1,28.1,14,5.4,-60,43.3
16065,1938.892977,23,-57.3,0.5,0.1,4.359087158,61.484,67.59243147,5.17,276.06,278.37,273.2,275.65,24.73,1155.72,1169.13,1144.4,1160.46,3.82,60.72,164.02,1359.2,16.94,20.49,57.91,1852,130,17,58.31,-0.02,0.196427533,116.2,114.3,-0.01,22,2.15,-0.24,6.196000944,0.290605811,60,37.43,130.8,28,28,16,-322.1,-240,-271.7
15810,921.5918865,1,1.4,3.7,0.1,4.24161051,59.468,37.28390411,5.95,273.59,279.47,273.52,275.22,61.49,1200.22,1237.11,1175.62,1198.76,15.76,73.62,164.92,2344.3,17.68,20.09,57.07,1852,130.6,18.5,55.43,-0.04,0.1054292,116.2,114.3,0.01,22.8,6.24,2.09,3.829754208,0.282774034,57,37.77,131.5,28,27.9,16,-88.16,210,35.4
16066,1843.62586,19,-55.7,0.6,0,7.070500732,61.316,11.44118777,5.15,275.79,278.11,272.96,275.37,32.53,1148.07,1168.57,1136.04,1153.85,14.31,72.79,163.98,1860,17.02,20.39,57.63,1852,129.9,16,58.07,0.01,0.053929951,116.2,114.3,0.22,22,6.24,1.14,8.396457295,0.471366715,60,37.41,130.7,28.1,28.1,15,-275.59,-90,-165.4
15812,1088.017916,15,11.1,3.5,0.1,6.332864154,62.338,41.9042145,5.94,274.67,280.59,274.65,276.02,62.28,1206.48,1244.3,1182.02,1205.57,15.75,73.18,164.89,2355.7,17.76,19.99,59.38,1852,132.7,18,59.53,-0.01,0.176915799,116.2,114.3,0.17,22.8,11.24,1.99,2.912089265,0.422190944,61,37.75,131.7,28,28,15,193.58,540,440.9
1223,409.5640204,10,0.4,2.4,0.1,2.975962799,60.763,9.328081075,21.96,301.55,279.59,297.69,297.93,29.58,1208.5,1201.92,1226.25,1231.5,15.52,62.87,181.71,2396.9,14.13,18.23,62.65,3704,212.1,14.5,57.28,0.03,0.018506682,109.2,110.1,0.06,29,7.45,0.64,1.834650998,0.19839752,59,32.36,211.3,28.1,28.1,14,17.57,480,204.7
4469,799.8287102,11,8.3,2.3,0,-0.064703149,67.518,100,62.74,312.44,320.99,287.9,350.64,8.69,1262.96,1262.51,1271.2,1266.16,15.24,67.79,143.75,2446.7,24,24,70.93,3704,218.4,26,66.93,0,0.004313543,110.1,109.4,0,32.8,5.98,-5.37,4.116050894,0.004313543,70,48,216.6,28.1,28,18,268.14,720,374
1225,625.4000554,27,16,2.3,0.1,1.746637354,63.85,45.49964396,21.89,302.04,280.15,298.05,297.92,24.72,1222.39,1226.77,1240.06,1247.11,15.36,62.8,181.71,2404.1,13.61,18.61,63.95,3704,209.9,14,61.69,-0.02,0.052980918,109.2,110.1,-0.03,29,8.14,1.9,12.29540344,0.11644249,64,32.22,212.1,28.1,28.1,14,441.3,720,444.9
1222,304.5956708,5,-4.2,2.4,0.1,5.680978933,60.14,17.41651643,22.01,301.39,279.38,297.6,297.98,34.16,1197.91,1185.81,1217.88,1219.97,15.49,62.91,181.7,2402.9,14.13,18.23,61.27,3704,212.5,14.5,56.39,0.05,0.065961909,109.2,110.1,0.14,29,6.81,2.31,2.711476093,0.378731929,58,32.36,210.4,28.1,28.1,15,-88.15,120,43.3
16717,1289.098588,15,15.1,2.4,0,5.830444732,61.61,55.38211257,7.91,275.67,283.58,276.24,276.51,60.73,1204.43,1246.96,1186.23,1205.61,15.79,73.3,162.57,2353.5,16.76,17.98,58.68,1852,134.5,16.5,58.49,-0.02,0.215268231,116.2,114.3,0.16,22.5,12.18,-0.34,2.071503377,0.388696315,60,34.74,131.7,27.9,27.9,16,100.21,690,480.3
1900,717.1191297,10,1.4,2.1,0.1,4.975804784,61.267,18.84905178,26.96,300.26,273.3,292.81,290.87,17.57,1216.43,1216.04,1232.38,1233.61,15.29,61.55,179,2401.5,12.95,16.91,63.95,3704,209.9,12,58,0,0.062526135,109.2,110.1,0.02,29.2,7.47,0.96,0.376331634,0.331720319,60,29.86,210.2,28.1,28.1,14,23.17,270,106.3
9648,756.5972541,20,29.8,0.1,0,2.868510862,63.899,63.24177893,84.8,297.33,328.76,276,360.8,14.96,1256.81,1265.27,1271.77,1265.35,15.2,70.28,180.86,2436.1,16.12,15.05,65.9,3704,237.8,11,61.76,0.07,0.12093982,110.3,110.3,-0.04,32.2,6.59,6.93,1.619242851,0.191234057,65,31.17,235.5,28.2,28.1,14,142.66,420,279.5
16716,1199.319358,6,5.4,2.5,0.1,7.695166844,59.874,20.51627407,7.81,276,283.81,276.54,276.92,59.64,1201.12,1243.21,1183.57,1204.11,15.82,73.09,162.58,2349,16.89,17.92,58.08,1852,135.6,16.5,56.01,0.03,0.105250768,116.2,114.3,0.14,22.8,9.68,0.45,3.215454872,0.513011123,58,34.81,131.8,27.9,27.9,16,-56.15,210,212.6
885,1064.989056,28,24.5,2.3,0.1,6.399498787,64.305,100,19.74,315.81,296.07,311.4,312.11,32.34,1235.76,1255.99,1258.06,1268.1,15.32,61.49,183.65,2400.1,14.39,19.39,64.75,3704,211.2,13.5,62.34,0,0.426633252,109.2,110.1,-0.02,29.2,9.04,-0.33,6.305561237,0.426633252,64,33.78,210.4,28.1,28.1,14,549.27,300,500
1893,52.96980344,4,-6.7,6.5,0.2,7.338538831,48.541,7.03191267,27.16,299.87,272.71,292.85,291.86,142.58,1041.09,902.97,1045.55,1039.78,12.75,61.55,179.2,2075.8,13.85,16.6,46.01,3704,210.8,12.5,39.82,0.02,0.034402643,109.2,110.1,-0.01,29.2,4.54,-0.24,2.012874111,0.489235922,41,30.45,210.3,28.1,28.1,14,-118.68,-240,-19.7
1546,1267.370353,15,10.9,2.7,0.2,4.77139048,60.357,31.48997964,22.76,304.02,281.26,299.16,297.23,23.74,1224.58,1234.25,1244.83,1248.32,15.43,59.25,181,2395.8,12.55,18.94,62.46,3704,209.7,12.5,56.7,-0.06,0.100167326,109.2,110.1,0.16,29,9.84,-1.27,0.216618853,0.318092699,58,31.49,210.2,28.1,28.1,14,59.44,540,279.5
16714,1027.933154,4,0.6,2.7,0.1,5.858552376,58.824,18.35968809,7.64,274.33,281.97,274.8,275.37,60.3,1190.57,1234.23,1173.93,1195.89,15.73,73.84,162.58,2346,16.86,17.92,54.6,1852,133.9,16.5,54.51,-0.04,0.071707463,116.2,114.3,-0.03,22.8,5.57,0.57,2.325347472,0.390570158,56,34.78,132.5,28,27.9,16,-84.59,-30,19.7
1894,28.2651554,7,-6.1,4.8,0.2,6.082379268,48.716,53.39096166,27.14,299.59,272.45,292.61,291.51,109.9,1092.56,986.38,1096.28,1081.76,15.12,61.73,179.17,2325.7,13.64,16.97,48.48,3704,209.4,12.5,40.07,-0.04,0.216496052,109.2,110.1,-0.05,29.2,4.34,-0.14,0.536796767,0.405491951,41,30.61,210.2,28.1,28.1,14,-206.34,-150,-15.7
1224,518.0987398,19,7.1,2.3,0.1,2.893558563,63.122,39.06476605,21.9,301.74,279.84,297.84,297.89,23.86,1216.37,1216.03,1233.9,1239.89,15.48,62.42,181.71,2403.9,13.9,18.43,63.54,3704,211.4,14.5,60.65,0.06,0.075357459,109.2,110.1,0.09,29,8.82,-0.41,6.842560125,0.192903904,62,32.33,211.8,28.1,28.1,14,265.17,660,315
4471,439.2959745,32,27,2.3,0,2.714926812,68.596,100,62.51,314.54,322.4,289.92,352.43,10.22,1270.16,1269.52,1279.74,1272.73,15.21,68.67,144.05,2446.6,24,24,72.64,3704,216,25.5,68.47,-0.02,0.180995121,110.1,109.4,-0.06,32.5,7.67,-0.45,2.407723765,0.180995121,72,48,215.5,28.1,28,18,420.54,600,456.7
9650,527.1418124,31,37.1,0,0,6.905495332,64.172,100,84.13,299.07,329.86,277.9,362.03,13.43,1261.43,1268.36,1274.86,1270.44,15.34,66.94,180.81,2436.2,16.55,14.51,68.15,3704,240,11,62.15,0.04,0.460366355,110.3,110.3,0.06,32.2,7.17,-1.52,8.316427866,0.460366355,65,31.06,236.7,28.2,28.1,14,316.19,30,224.4
9644,1186.027527,10,17.9,0,0,3.276215047,62.03,26.50623096,85.88,294.03,326.77,272.6,358.48,14.63,1247.34,1258.48,1261.97,1259.11,15.31,67.45,180.96,2424,15.63,15.92,61.21,3704,235.4,11,59.09,-0.05,0.057893408,110.3,110.3,0.01,32.5,7.11,1.46,4.881438319,0.218414336,62,31.55,233.9,28.2,28.1,14,188.96,420,216.5
